"","plate.barcode","cell_ontology_class","cell_ontology_id"
"H19.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"H19.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"H2.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"H2.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H2.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"H2.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"H2.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"H2.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"H2.MAA000614.3_10_M.1.1","MAA000614","stem cell of epidermis","CL:1000428"
"H2.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"H2.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"H20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"H20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H20.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"H21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"H21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H21.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"H22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"H22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H22.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"H22.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"H22.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"H22.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"H3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"H3.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H3.MAA000427.3_11_M.1.1","MAA000427","stem cell of epidermis","CL:1000428"
"H3.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"H3.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"H3.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"H3.MAA000614.3_10_M.1.1","MAA000614","stem cell of epidermis","CL:1000428"
"H3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"H3.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"H4.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"H4.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"H4.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"H4.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"H4.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"H4.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"H4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"H4.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"H5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"H5.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H5.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"H5.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"H5.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"H5.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"H6.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"H6.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"H6.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"H6.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"H6.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"H6.MAA000597.3_9_M.1.1","MAA000597","stem cell of epidermis","CL:1000428"
"H6.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"H6.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"H6.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"H7.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"H7.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"H7.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"H7.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"H7.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"H7.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"H8.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"H8.B003283.3_38_F.1.1","B003283","stem cell of epidermis","CL:1000428"
"H8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H8.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"H9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"H9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H9.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"H9.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"I1.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"I1.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"I1.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"I1.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"I1.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"I1.MAA000597.3_9_M.1.1","MAA000597","epidermal cell","CL:0000362"
"I1.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"I1.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"I1.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"I10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"I10.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"I10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I10.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"I10.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"I11.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"I11.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"I11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I11.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"I12.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"I12.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"I12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I12.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"I12.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"I12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"I13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"I13.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"I13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I13.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"I13.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"I13.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"I14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"I14.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"I14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I14.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"I14.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"I14.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"I15.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"I15.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"I15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I15.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"I15.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"I16.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"I16.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"I16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I16.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"I16.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"I16.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"I17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"I17.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"I17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"I18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"I18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"I18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I18.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"I19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"I19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"I19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I19.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"I2.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"I2.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"I2.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"I2.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"I2.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"I2.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"I2.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"I2.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"I20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"I20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"I20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I20.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"I20.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"I20.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"I21.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"I21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"I21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I21.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"I21.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"I21.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"I22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"I22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"I22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I22.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"I3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"I3.B003283.3_38_F.1.1","B003283","stem cell of epidermis","CL:1000428"
"I3.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"I3.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"I3.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"I3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"I3.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"I4.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"I4.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"I4.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"I4.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"I4.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"I4.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"I4.MAA000614.3_10_M.1.1","MAA000614","stem cell of epidermis","CL:1000428"
"I4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"I4.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"I5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"I5.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"I5.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"I5.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"I5.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"I5.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"I5.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"I5.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"I5.MAA000938.3_8_M.1.1","MAA000938","stem cell of epidermis","CL:1000428"
"I6.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"I6.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"I6.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"I6.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"I6.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"I6.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"I6.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"I6.MAA000938.3_8_M.1.1","MAA000938","stem cell of epidermis","CL:1000428"
"I7.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"I7.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"I7.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"I7.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"I7.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"I7.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"I7.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"I7.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"I8.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"I8.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"I8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I8.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"I8.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"I8.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"I9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"I9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"I9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"I9.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"I9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"I9.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J1.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"J1.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"J1.MAA000427.3_11_M.1.1","MAA000427","stem cell of epidermis","CL:1000428"
"J1.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"J1.MAA000597.3_9_M.1.1","MAA000597","epidermal cell","CL:0000362"
"J1.MAA000614.3_10_M.1.1","MAA000614","stem cell of epidermis","CL:1000428"
"J1.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"J1.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"J10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J10.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"J10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J10.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"J10.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"J10.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"J10.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J11.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J11.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"J11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J11.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"J11.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"J11.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"J11.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J12.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J12.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"J12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J12.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"J12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"J13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J13.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"J13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J13.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"J13.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"J13.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J14.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"J14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J14.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"J14.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J15.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"J15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J15.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"J15.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"J15.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J16.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"J16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J16.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"J16.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J17.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"J17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"J17.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"J17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J18.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"J18.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"J18.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"J18.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"J19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J19.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"J19.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"J19.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J2.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"J2.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"J2.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J2.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"J2.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"J2.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"J2.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"J2.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"J2.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"J20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"J20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J20.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"J20.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"J20.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"J20.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J21.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"J21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"J21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J21.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"J21.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"J21.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"J22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J22.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"J22.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"J22.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"J3.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"J3.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"J3.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"J3.MAA000614.3_10_M.1.1","MAA000614","stem cell of epidermis","CL:1000428"
"J3.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"J3.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"J4.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"J4.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J4.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"J4.MAA000549.3_8_M.1.1","MAA000549","stem cell of epidermis","CL:1000428"
"J4.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"J4.MAA000614.3_10_M.1.1","MAA000614","stem cell of epidermis","CL:1000428"
"J4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"J4.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"J5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"J5.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"J5.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"J5.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"J5.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"J5.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
