"","nGene","nReads","orig.ident"
"O21.MAA000572.3_8_M.1.1",2068,210372,"Brain"
"O22.MAA000572.3_8_M.1.1",1948,120001,"Brain"
"P1.MAA000572.3_8_M.1.1",2227,235337,"Brain"
"P2.MAA000572.3_8_M.1.1",2195,154983,"Brain"
"P3.MAA000572.3_8_M.1.1",1951,122461,"Brain"
"P5.MAA000572.3_8_M.1.1",2119,126435,"Brain"
"O1.MAA000572.3_8_M.1.1",2457,171793,"Brain"
"O2.MAA000572.3_8_M.1.1",2295,227269,"Brain"
"P7.MAA000572.3_8_M.1.1",2666,112074,"Brain"
"O3.MAA000572.3_8_M.1.1",2187,169111,"Brain"
"P8.MAA000572.3_8_M.1.1",2201,116671,"Brain"
"O4.MAA000572.3_8_M.1.1",1960,152292,"Brain"
"P9.MAA000572.3_8_M.1.1",2150,127206,"Brain"
"O5.MAA000572.3_8_M.1.1",2283,98052,"Brain"
"P10.MAA000572.3_8_M.1.1",2051,114910,"Brain"
"O7.MAA000572.3_8_M.1.1",2144,93969,"Brain"
"P12.MAA000572.3_8_M.1.1",2023,133182,"Brain"
"O6.MAA000572.3_8_M.1.1",2009,159147,"Brain"
"P11.MAA000572.3_8_M.1.1",1814,59022,"Brain"
"O8.MAA000572.3_8_M.1.1",2188,137028,"Brain"
"P14.MAA000572.3_8_M.1.1",2069,125488,"Brain"
"O9.MAA000572.3_8_M.1.1",1757,115250,"Brain"
"P15.MAA000572.3_8_M.1.1",2482,157184,"Brain"
"O10.MAA000572.3_8_M.1.1",2462,182577,"Brain"
"P16.MAA000572.3_8_M.1.1",2041,95708,"Brain"
"O11.MAA000572.3_8_M.1.1",2218,139036,"Brain"
"P17.MAA000572.3_8_M.1.1",2790,183973,"Brain"
"P18.MAA000572.3_8_M.1.1",2170,146048,"Brain"
"P19.MAA000572.3_8_M.1.1",2285,127592,"Brain"
"O14.MAA000572.3_8_M.1.1",2186,151621,"Brain"
"O15.MAA000572.3_8_M.1.1",1851,120332,"Brain"
"O16.MAA000572.3_8_M.1.1",2768,159510,"Brain"
"O17.MAA000572.3_8_M.1.1",2160,188581,"Brain"
"P22.MAA000572.3_8_M.1.1",2288,230028,"Brain"
"O18.MAA000572.3_8_M.1.1",1842,120468,"Brain"
"O20.MAA000572.3_8_M.1.1",2168,126519,"Brain"
"A5.MAA000573.3_9_M.1.1",2049,88153,"Brain"
"A15.MAA000573.3_9_M.1.1",2319,87014,"Brain"
"I1.MAA000573.3_9_M.1.1",2065,100527,"Brain"
"K6.MAA000573.3_9_M.1.1",2240,160850,"Brain"
"H19.MAA000573.3_9_M.1.1",3036,177411,"Brain"
"K5.MAA000573.3_9_M.1.1",2172,186110,"Brain"
"M1.MAA000573.3_9_M.1.1",3003,100335,"Brain"
"N8.MAA000573.3_9_M.1.1",1781,111307,"Brain"
"P15.MAA000573.3_9_M.1.1",2220,126627,"Brain"
"M2.MAA000573.3_9_M.1.1",1706,133280,"Brain"
"I5.MAA000573.3_9_M.1.1",2125,121354,"Brain"
"K9.MAA000573.3_9_M.1.1",1667,100226,"Brain"
"M3.MAA000573.3_9_M.1.1",1873,145848,"Brain"
"N9.MAA000573.3_9_M.1.1",2248,185147,"Brain"
"N10.MAA000573.3_9_M.1.1",2123,143729,"Brain"
"O15.MAA000573.3_9_M.1.1",2375,148949,"Brain"
"O14.MAA000573.3_9_M.1.1",1873,87054,"Brain"
"P16.MAA000573.3_9_M.1.1",1839,82274,"Brain"
"P17.MAA000573.3_9_M.1.1",2005,113290,"Brain"
"I14.MAA000573.3_9_M.1.1",2064,167489,"Brain"
"C2.MAA000573.3_9_M.1.1",2247,128879,"Brain"
"K10.MAA000573.3_9_M.1.1",2245,134111,"Brain"
"M4.MAA000573.3_9_M.1.1",2336,187119,"Brain"
"P18.MAA000573.3_9_M.1.1",2059,134222,"Brain"
"N11.MAA000573.3_9_M.1.1",1976,149100,"Brain"
"O16.MAA000573.3_9_M.1.1",1961,136332,"Brain"
"C5.MAA000573.3_9_M.1.1",2703,215211,"Brain"
"I17.MAA000573.3_9_M.1.1",2791,239599,"Brain"
"K16.MAA000573.3_9_M.1.1",1722,114996,"Brain"
"N12.MAA000573.3_9_M.1.1",2192,169778,"Brain"
"O17.MAA000573.3_9_M.1.1",1935,117704,"Brain"
"P19.MAA000573.3_9_M.1.1",2372,165897,"Brain"
"M6.MAA000573.3_9_M.1.1",2176,216928,"Brain"
"I20.MAA000573.3_9_M.1.1",2239,180504,"Brain"
"K19.MAA000573.3_9_M.1.1",2480,200320,"Brain"
"M10.MAA000573.3_9_M.1.1",1336,115645,"Brain"
"N13.MAA000573.3_9_M.1.1",2540,227432,"Brain"
"O18.MAA000573.3_9_M.1.1",1624,101527,"Brain"
"P20.MAA000573.3_9_M.1.1",1929,105098,"Brain"
"D2.MAA000573.3_9_M.1.1",2027,97253,"Brain"
"I21.MAA000573.3_9_M.1.1",1918,100452,"Brain"
"K21.MAA000573.3_9_M.1.1",2248,150489,"Brain"
"M11.MAA000573.3_9_M.1.1",1909,123630,"Brain"
"N14.MAA000573.3_9_M.1.1",2081,145310,"Brain"
"O19.MAA000573.3_9_M.1.1",2276,157015,"Brain"
"P21.MAA000573.3_9_M.1.1",2117,132824,"Brain"
"O20.MAA000573.3_9_M.1.1",2762,220094,"Brain"
"P22.MAA000573.3_9_M.1.1",1862,113500,"Brain"
"J1.MAA000573.3_9_M.1.1",2290,157983,"Brain"
"D15.MAA000573.3_9_M.1.1",1897,110841,"Brain"
"L1.MAA000573.3_9_M.1.1",2062,111733,"Brain"
"M12.MAA000573.3_9_M.1.1",1841,129216,"Brain"
"N16.MAA000573.3_9_M.1.1",2462,157555,"Brain"
"J2.MAA000573.3_9_M.1.1",2105,157400,"Brain"
"E2.MAA000573.3_9_M.1.1",2431,140931,"Brain"
"J3.MAA000573.3_9_M.1.1",2236,172304,"Brain"
"L2.MAA000573.3_9_M.1.1",1855,102651,"Brain"
"L3.MAA000573.3_9_M.1.1",1703,76867,"Brain"
"M14.MAA000573.3_9_M.1.1",2319,205445,"Brain"
"N19.MAA000573.3_9_M.1.1",2056,179163,"Brain"
"M13.MAA000573.3_9_M.1.1",2147,178912,"Brain"
"N18.MAA000573.3_9_M.1.1",1895,170762,"Brain"
"O21.MAA000573.3_9_M.1.1",2000,130046,"Brain"
"O22.MAA000573.3_9_M.1.1",2132,121063,"Brain"
"E5.MAA000573.3_9_M.1.1",2111,129256,"Brain"
"J5.MAA000573.3_9_M.1.1",1965,68495,"Brain"
"L4.MAA000573.3_9_M.1.1",2140,115707,"Brain"
"M15.MAA000573.3_9_M.1.1",2161,140560,"Brain"
"N20.MAA000573.3_9_M.1.1",1962,149008,"Brain"
"P1.MAA000573.3_9_M.1.1",1680,74311,"Brain"
"M16.MAA000573.3_9_M.1.1",1551,75090,"Brain"
"N21.MAA000573.3_9_M.1.1",1604,146752,"Brain"
"P2.MAA000573.3_9_M.1.1",2606,86041,"Brain"
"J9.MAA000573.3_9_M.1.1",2073,53251,"Brain"
"L5.MAA000573.3_9_M.1.1",1890,131492,"Brain"
"F5.MAA000573.3_9_M.1.1",1879,87653,"Brain"
"J10.MAA000573.3_9_M.1.1",1901,132777,"Brain"
"L6.MAA000573.3_9_M.1.1",2404,130357,"Brain"
"M17.MAA000573.3_9_M.1.1",2015,135539,"Brain"
"N22.MAA000573.3_9_M.1.1",2424,186886,"Brain"
"P3.MAA000573.3_9_M.1.1",1595,72811,"Brain"
"F17.MAA000573.3_9_M.1.1",2098,126713,"Brain"
"J11.MAA000573.3_9_M.1.1",2127,148274,"Brain"
"L7.MAA000573.3_9_M.1.1",2754,130976,"Brain"
"M19.MAA000573.3_9_M.1.1",2049,183706,"Brain"
"O1.MAA000573.3_9_M.1.1",2217,113646,"Brain"
"P4.MAA000573.3_9_M.1.1",2411,120618,"Brain"
"G1.MAA000573.3_9_M.1.1",2057,122578,"Brain"
"G2.MAA000573.3_9_M.1.1",2065,141390,"Brain"
"J14.MAA000573.3_9_M.1.1",2797,308100,"Brain"
"L10.MAA000573.3_9_M.1.1",1866,110661,"Brain"
"J12.MAA000573.3_9_M.1.1",2235,194212,"Brain"
"L9.MAA000573.3_9_M.1.1",1805,118836,"Brain"
"M20.MAA000573.3_9_M.1.1",2458,207314,"Brain"
"O2.MAA000573.3_9_M.1.1",2284,129296,"Brain"
"P5.MAA000573.3_9_M.1.1",2008,112085,"Brain"
"M21.MAA000573.3_9_M.1.1",2146,197497,"Brain"
"G3.MAA000573.3_9_M.1.1",2106,127391,"Brain"
"J15.MAA000573.3_9_M.1.1",2200,189867,"Brain"
"L11.MAA000573.3_9_M.1.1",2076,131504,"Brain"
"O3.MAA000573.3_9_M.1.1",2524,212023,"Brain"
"M22.MAA000573.3_9_M.1.1",2587,233464,"Brain"
"P6.MAA000573.3_9_M.1.1",1987,101497,"Brain"
"O4.MAA000573.3_9_M.1.1",1993,132673,"Brain"
"G4.MAA000573.3_9_M.1.1",2851,209019,"Brain"
"J17.MAA000573.3_9_M.1.1",2392,155519,"Brain"
"L13.MAA000573.3_9_M.1.1",1751,126411,"Brain"
"N1.MAA000573.3_9_M.1.1",1815,111466,"Brain"
"O5.MAA000573.3_9_M.1.1",2210,171336,"Brain"
"P8.MAA000573.3_9_M.1.1",1812,87777,"Brain"
"P7.MAA000573.3_9_M.1.1",2011,89755,"Brain"
"G8.MAA000573.3_9_M.1.1",2468,147285,"Brain"
"J18.MAA000573.3_9_M.1.1",2403,204938,"Brain"
"L16.MAA000573.3_9_M.1.1",1851,117321,"Brain"
"N2.MAA000573.3_9_M.1.1",1715,107530,"Brain"
"O6.MAA000573.3_9_M.1.1",1933,136974,"Brain"
"P9.MAA000573.3_9_M.1.1",2091,101917,"Brain"
"O7.MAA000573.3_9_M.1.1",2101,127765,"Brain"
"G15.MAA000573.3_9_M.1.1",2312,187739,"Brain"
"J19.MAA000573.3_9_M.1.1",2967,225457,"Brain"
"L17.MAA000573.3_9_M.1.1",2074,138880,"Brain"
"P11.MAA000573.3_9_M.1.1",2182,120068,"Brain"
"H1.MAA000573.3_9_M.1.1",2472,179474,"Brain"
"J21.MAA000573.3_9_M.1.1",2376,187676,"Brain"
"L18.MAA000573.3_9_M.1.1",2622,162993,"Brain"
"N4.MAA000573.3_9_M.1.1",2060,122564,"Brain"
"O8.MAA000573.3_9_M.1.1",1973,109167,"Brain"
"A3.MAA000573.3_9_M.1.1",1863,67677,"Brain"
"H4.MAA000573.3_9_M.1.1",2081,138271,"Brain"
"H5.MAA000573.3_9_M.1.1",1946,115394,"Brain"
"K1.MAA000573.3_9_M.1.1",2184,111557,"Brain"
"J22.MAA000573.3_9_M.1.1",2098,118811,"Brain"
"L20.MAA000573.3_9_M.1.1",1954,154282,"Brain"
"N5.MAA000573.3_9_M.1.1",1951,175819,"Brain"
"O9.MAA000573.3_9_M.1.1",2054,144663,"Brain"
"P12.MAA000573.3_9_M.1.1",2215,111565,"Brain"
"L21.MAA000573.3_9_M.1.1",3074,156808,"Brain"
"A4.MAA000573.3_9_M.1.1",1395,72486,"Brain"
"H15.MAA000573.3_9_M.1.1",2886,199413,"Brain"
"K4.MAA000573.3_9_M.1.1",2385,202293,"Brain"
"L22.MAA000573.3_9_M.1.1",950,58820,"Brain"
"N6.MAA000573.3_9_M.1.1",2189,173966,"Brain"
"N7.MAA000573.3_9_M.1.1",2022,129887,"Brain"
"O10.MAA000573.3_9_M.1.1",1656,78018,"Brain"
"P13.MAA000573.3_9_M.1.1",2052,100328,"Brain"
"O11.MAA000573.3_9_M.1.1",2366,166266,"Brain"
"P14.MAA000573.3_9_M.1.1",1969,92457,"Brain"
"A16.MAA000590.3_9_M.1.1",2866,751558,"Brain"
"C22.MAA000590.3_9_M.1.1",773,389624,"Brain"
"F2.MAA000590.3_9_M.1.1",2747,1157340,"Brain"
"G12.MAA000590.3_9_M.1.1",2056,1287422,"Brain"
"A19.MAA000590.3_9_M.1.1",1780,634556,"Brain"
"D1.MAA000590.3_9_M.1.1",2891,1238200,"Brain"
"F3.MAA000590.3_9_M.1.1",2333,1048574,"Brain"
"G13.MAA000590.3_9_M.1.1",2193,1014468,"Brain"
"F4.MAA000590.3_9_M.1.1",2285,1024147,"Brain"
"G15.MAA000590.3_9_M.1.1",2724,1306153,"Brain"
"A22.MAA000590.3_9_M.1.1",691,386947,"Brain"
"D2.MAA000590.3_9_M.1.1",2378,602960,"Brain"
"G16.MAA000590.3_9_M.1.1",2148,1153369,"Brain"
"B1.MAA000590.3_9_M.1.1",2453,1168938,"Brain"
"D3.MAA000590.3_9_M.1.1",767,817649,"Brain"
"B2.MAA000590.3_9_M.1.1",2726,978035,"Brain"
"D5.MAA000590.3_9_M.1.1",2128,856539,"Brain"
"F6.MAA000590.3_9_M.1.1",1771,644738,"Brain"
"G19.MAA000590.3_9_M.1.1",1138,660651,"Brain"
"B4.MAA000590.3_9_M.1.1",1973,796317,"Brain"
"D7.MAA000590.3_9_M.1.1",1407,577810,"Brain"
"B3.MAA000590.3_9_M.1.1",1195,862051,"Brain"
"D6.MAA000590.3_9_M.1.1",2052,1046603,"Brain"
"F7.MAA000590.3_9_M.1.1",2311,930719,"Brain"
"G21.MAA000590.3_9_M.1.1",2074,739677,"Brain"
"B6.MAA000590.3_9_M.1.1",2396,781152,"Brain"
"F10.MAA000590.3_9_M.1.1",1791,742593,"Brain"
"H1.MAA000590.3_9_M.1.1",2412,1129239,"Brain"
"G22.MAA000590.3_9_M.1.1",1783,722272,"Brain"
"D10.MAA000590.3_9_M.1.1",2837,1493218,"Brain"
"F11.MAA000590.3_9_M.1.1",2530,1033923,"Brain"
"H2.MAA000590.3_9_M.1.1",3340,1500585,"Brain"
"B7.MAA000590.3_9_M.1.1",960,431321,"Brain"
"B10.MAA000590.3_9_M.1.1",2156,661512,"Brain"
"D12.MAA000590.3_9_M.1.1",2270,1301857,"Brain"
"B12.MAA000590.3_9_M.1.1",2645,1408202,"Brain"
"D14.MAA000590.3_9_M.1.1",2276,510402,"Brain"
"F15.MAA000590.3_9_M.1.1",2310,1008045,"Brain"
"B15.MAA000590.3_9_M.1.1",2557,969075,"Brain"
"B14.MAA000590.3_9_M.1.1",2059,519588,"Brain"
"D16.MAA000590.3_9_M.1.1",2709,952334,"Brain"
"F18.MAA000590.3_9_M.1.1",2466,1354863,"Brain"
"D15.MAA000590.3_9_M.1.1",3774,1438086,"Brain"
"F17.MAA000590.3_9_M.1.1",1437,681277,"Brain"
"A2.MAA000590.3_9_M.1.1",2157,927277,"Brain"
"B16.MAA000590.3_9_M.1.1",2602,777021,"Brain"
"D17.MAA000590.3_9_M.1.1",2237,757424,"Brain"
"F19.MAA000590.3_9_M.1.1",1935,867260,"Brain"
"D18.MAA000590.3_9_M.1.1",1501,188717,"Brain"
"G1.MAA000590.3_9_M.1.1",2600,1005978,"Brain"
"A3.MAA000590.3_9_M.1.1",2909,928138,"Brain"
"B20.MAA000590.3_9_M.1.1",2148,1027411,"Brain"
"A5.MAA000590.3_9_M.1.1",1813,590085,"Brain"
"C1.MAA000590.3_9_M.1.1",2024,539400,"Brain"
"A4.MAA000590.3_9_M.1.1",2659,1138904,"Brain"
"B21.MAA000590.3_9_M.1.1",1989,517030,"Brain"
"D22.MAA000590.3_9_M.1.1",2538,933967,"Brain"
"A6.MAA000590.3_9_M.1.1",1850,704060,"Brain"
"C2.MAA000590.3_9_M.1.1",2536,1049166,"Brain"
"G4.MAA000590.3_9_M.1.1",2452,1231877,"Brain"
"G3.MAA000590.3_9_M.1.1",2231,1155657,"Brain"
"A8.MAA000590.3_9_M.1.1",2150,895894,"Brain"
"C6.MAA000590.3_9_M.1.1",2531,1014300,"Brain"
"E10.MAA000590.3_9_M.1.1",2337,996737,"Brain"
"G5.MAA000590.3_9_M.1.1",2428,1040945,"Brain"
"A10.MAA000590.3_9_M.1.1",2228,367309,"Brain"
"C10.MAA000590.3_9_M.1.1",2801,940877,"Brain"
"E11.MAA000590.3_9_M.1.1",2008,412324,"Brain"
"G6.MAA000590.3_9_M.1.1",2146,943100,"Brain"
"G7.MAA000590.3_9_M.1.1",2311,1210659,"Brain"
"A11.MAA000590.3_9_M.1.1",2358,825980,"Brain"
"C12.MAA000590.3_9_M.1.1",2598,991943,"Brain"
"E12.MAA000590.3_9_M.1.1",2429,881345,"Brain"
"A12.MAA000590.3_9_M.1.1",2646,770228,"Brain"
"C14.MAA000590.3_9_M.1.1",780,645408,"Brain"
"A14.MAA000590.3_9_M.1.1",2396,1058044,"Brain"
"G8.MAA000590.3_9_M.1.1",2613,1320202,"Brain"
"C15.MAA000590.3_9_M.1.1",1754,653014,"Brain"
"E18.MAA000590.3_9_M.1.1",4712,1398643,"Brain"
"A15.MAA000590.3_9_M.1.1",2631,408227,"Brain"
"C16.MAA000590.3_9_M.1.1",2270,1111094,"Brain"
"G10.MAA000590.3_9_M.1.1",2309,1152339,"Brain"
"F1.MAA000590.3_9_M.1.1",2517,1136611,"Brain"
"P18.MAA000590.3_9_M.1.1",2717,1396336,"Brain"
"G11.MAA000590.3_9_M.1.1",2164,1087054,"Brain"
"H20.MAA000590.3_9_M.1.1",2203,1081143,"Brain"
"J1.MAA000590.3_9_M.1.1",2117,1078220,"Brain"
"H19.MAA000590.3_9_M.1.1",2779,1178796,"Brain"
"I22.MAA000590.3_9_M.1.1",2126,1085990,"Brain"
"K4.MAA000590.3_9_M.1.1",2643,1262545,"Brain"
"L8.MAA000590.3_9_M.1.1",2127,1262646,"Brain"
"M11.MAA000590.3_9_M.1.1",1965,1216472,"Brain"
"O16.MAA000590.3_9_M.1.1",2707,1097962,"Brain"
"K5.MAA000590.3_9_M.1.1",2733,1308803,"Brain"
"H21.MAA000590.3_9_M.1.1",3191,1319476,"Brain"
"J2.MAA000590.3_9_M.1.1",2639,1288219,"Brain"
"K6.MAA000590.3_9_M.1.1",1916,1060548,"Brain"
"L10.MAA000590.3_9_M.1.1",2033,1124408,"Brain"
"L9.MAA000590.3_9_M.1.1",2324,1364618,"Brain"
"M13.MAA000590.3_9_M.1.1",2578,1135305,"Brain"
"N16.MAA000590.3_9_M.1.1",2388,922419,"Brain"
"O18.MAA000590.3_9_M.1.1",2519,1248322,"Brain"
"M12.MAA000590.3_9_M.1.1",2141,1060708,"Brain"
"N15.MAA000590.3_9_M.1.1",2972,1298598,"Brain"
"P19.MAA000590.3_9_M.1.1",964,1158110,"Brain"
"P20.MAA000590.3_9_M.1.1",2042,1261966,"Brain"
"H22.MAA000590.3_9_M.1.1",2293,957917,"Brain"
"J4.MAA000590.3_9_M.1.1",2454,1235068,"Brain"
"K7.MAA000590.3_9_M.1.1",2638,1484834,"Brain"
"L11.MAA000590.3_9_M.1.1",2475,1235223,"Brain"
"M14.MAA000590.3_9_M.1.1",2287,1116740,"Brain"
"N17.MAA000590.3_9_M.1.1",2438,1249948,"Brain"
"O19.MAA000590.3_9_M.1.1",2628,1274867,"Brain"
"P21.MAA000590.3_9_M.1.1",2744,1422290,"Brain"
"M15.MAA000590.3_9_M.1.1",3452,1366964,"Brain"
"N18.MAA000590.3_9_M.1.1",2348,974584,"Brain"
"P22.MAA000590.3_9_M.1.1",2735,1559041,"Brain"
"I1.MAA000590.3_9_M.1.1",2143,1196297,"Brain"
"J5.MAA000590.3_9_M.1.1",2947,1728473,"Brain"
"K8.MAA000590.3_9_M.1.1",2195,1105782,"Brain"
"L12.MAA000590.3_9_M.1.1",2443,1698888,"Brain"
"I2.MAA000590.3_9_M.1.1",3904,1253963,"Brain"
"I3.MAA000590.3_9_M.1.1",3476,1248230,"Brain"
"J7.MAA000590.3_9_M.1.1",2691,1263198,"Brain"
"J6.MAA000590.3_9_M.1.1",2498,1335136,"Brain"
"K10.MAA000590.3_9_M.1.1",2437,1114654,"Brain"
"L14.MAA000590.3_9_M.1.1",2452,1548243,"Brain"
"M17.MAA000590.3_9_M.1.1",2396,1023941,"Brain"
"K9.MAA000590.3_9_M.1.1",2582,1415821,"Brain"
"L13.MAA000590.3_9_M.1.1",1872,1199442,"Brain"
"M16.MAA000590.3_9_M.1.1",2586,1492078,"Brain"
"N19.MAA000590.3_9_M.1.1",2022,1254990,"Brain"
"O21.MAA000590.3_9_M.1.1",2662,1403531,"Brain"
"N20.MAA000590.3_9_M.1.1",2457,1203178,"Brain"
"I4.MAA000590.3_9_M.1.1",2967,1473797,"Brain"
"J8.MAA000590.3_9_M.1.1",1006,616244,"Brain"
"K11.MAA000590.3_9_M.1.1",2183,974958,"Brain"
"L15.MAA000590.3_9_M.1.1",2704,1452522,"Brain"
"M18.MAA000590.3_9_M.1.1",3289,1230936,"Brain"
"N21.MAA000590.3_9_M.1.1",2421,1239708,"Brain"
"P1.MAA000590.3_9_M.1.1",2530,1290357,"Brain"
"L16.MAA000590.3_9_M.1.1",2336,1568084,"Brain"
"M19.MAA000590.3_9_M.1.1",3258,1197076,"Brain"
"N22.MAA000590.3_9_M.1.1",2339,1111895,"Brain"
"P2.MAA000590.3_9_M.1.1",2138,809311,"Brain"
"I5.MAA000590.3_9_M.1.1",2238,1188870,"Brain"
"J10.MAA000590.3_9_M.1.1",2268,1382720,"Brain"
"K12.MAA000590.3_9_M.1.1",2696,1532084,"Brain"
"H3.MAA000590.3_9_M.1.1",2703,841689,"Brain"
"I7.MAA000590.3_9_M.1.1",2606,866495,"Brain"
"I6.MAA000590.3_9_M.1.1",2493,1058716,"Brain"
"J12.MAA000590.3_9_M.1.1",2372,934129,"Brain"
"K14.MAA000590.3_9_M.1.1",2566,573527,"Brain"
"L18.MAA000590.3_9_M.1.1",2460,848318,"Brain"
"J11.MAA000590.3_9_M.1.1",2586,1306455,"Brain"
"K13.MAA000590.3_9_M.1.1",2658,1524346,"Brain"
"L17.MAA000590.3_9_M.1.1",2135,1221624,"Brain"
"M20.MAA000590.3_9_M.1.1",2371,1231233,"Brain"
"O1.MAA000590.3_9_M.1.1",1974,1182908,"Brain"
"P3.MAA000590.3_9_M.1.1",2439,1469042,"Brain"
"M21.MAA000590.3_9_M.1.1",2254,810870,"Brain"
"H4.MAA000590.3_9_M.1.1",2679,971668,"Brain"
"I8.MAA000590.3_9_M.1.1",2455,735361,"Brain"
"J13.MAA000590.3_9_M.1.1",2568,669941,"Brain"
"K15.MAA000590.3_9_M.1.1",2537,1205466,"Brain"
"L19.MAA000590.3_9_M.1.1",2415,1111449,"Brain"
"M22.MAA000590.3_9_M.1.1",2236,839425,"Brain"
"O3.MAA000590.3_9_M.1.1",2732,1048310,"Brain"
"P5.MAA000590.3_9_M.1.1",1613,1028036,"Brain"
"O2.MAA000590.3_9_M.1.1",2566,987723,"Brain"
"P4.MAA000590.3_9_M.1.1",2107,903586,"Brain"
"L20.MAA000590.3_9_M.1.1",2280,1058116,"Brain"
"N1.MAA000590.3_9_M.1.1",2508,1216818,"Brain"
"O4.MAA000590.3_9_M.1.1",2351,1247366,"Brain"
"P6.MAA000590.3_9_M.1.1",2636,1176951,"Brain"
"H6.MAA000590.3_9_M.1.1",3375,1299293,"Brain"
"H5.MAA000590.3_9_M.1.1",3005,1024717,"Brain"
"I9.MAA000590.3_9_M.1.1",2850,1363264,"Brain"
"J14.MAA000590.3_9_M.1.1",2830,1098408,"Brain"
"K16.MAA000590.3_9_M.1.1",2667,1079540,"Brain"
"I10.MAA000590.3_9_M.1.1",2936,1235317,"Brain"
"H7.MAA000590.3_9_M.1.1",2236,375179,"Brain"
"I12.MAA000590.3_9_M.1.1",1609,648694,"Brain"
"J16.MAA000590.3_9_M.1.1",2249,922078,"Brain"
"K19.MAA000590.3_9_M.1.1",2501,1314177,"Brain"
"J15.MAA000590.3_9_M.1.1",2496,804950,"Brain"
"L22.MAA000590.3_9_M.1.1",2199,1087639,"Brain"
"N3.MAA000590.3_9_M.1.1",2092,1053041,"Brain"
"O6.MAA000590.3_9_M.1.1",1845,1115394,"Brain"
"K18.MAA000590.3_9_M.1.1",1920,1149463,"Brain"
"L21.MAA000590.3_9_M.1.1",2836,1128259,"Brain"
"N2.MAA000590.3_9_M.1.1",2255,962331,"Brain"
"O5.MAA000590.3_9_M.1.1",2571,1157797,"Brain"
"P7.MAA000590.3_9_M.1.1",2052,910340,"Brain"
"P8.MAA000590.3_9_M.1.1",2718,1224615,"Brain"
"H8.MAA000590.3_9_M.1.1",1516,748764,"Brain"
"I13.MAA000590.3_9_M.1.1",2478,794353,"Brain"
"J17.MAA000590.3_9_M.1.1",2109,1134982,"Brain"
"K20.MAA000590.3_9_M.1.1",1706,390343,"Brain"
"M1.MAA000590.3_9_M.1.1",1950,1096336,"Brain"
"N4.MAA000590.3_9_M.1.1",3291,1340507,"Brain"
"O7.MAA000590.3_9_M.1.1",2362,1158454,"Brain"
"P9.MAA000590.3_9_M.1.1",2714,992378,"Brain"
"O8.MAA000590.3_9_M.1.1",1778,767232,"Brain"
"P10.MAA000590.3_9_M.1.1",2078,923588,"Brain"
"H10.MAA000590.3_9_M.1.1",2586,987006,"Brain"
"H9.MAA000590.3_9_M.1.1",1891,588839,"Brain"
"I14.MAA000590.3_9_M.1.1",2558,949400,"Brain"
"J18.MAA000590.3_9_M.1.1",2052,1012939,"Brain"
"K21.MAA000590.3_9_M.1.1",1631,417271,"Brain"
"M2.MAA000590.3_9_M.1.1",2315,926475,"Brain"
"N5.MAA000590.3_9_M.1.1",2193,1064990,"Brain"
"I15.MAA000590.3_9_M.1.1",2202,775176,"Brain"
"H11.MAA000590.3_9_M.1.1",1283,601687,"Brain"
"I16.MAA000590.3_9_M.1.1",2682,1103673,"Brain"
"J20.MAA000590.3_9_M.1.1",2107,1005778,"Brain"
"J19.MAA000590.3_9_M.1.1",2170,1039789,"Brain"
"L1.MAA000590.3_9_M.1.1",2241,1473812,"Brain"
"M5.MAA000590.3_9_M.1.1",2454,1107817,"Brain"
"K22.MAA000590.3_9_M.1.1",2077,965244,"Brain"
"N6.MAA000590.3_9_M.1.1",2094,906262,"Brain"
"O9.MAA000590.3_9_M.1.1",2276,1089985,"Brain"
"P11.MAA000590.3_9_M.1.1",2393,1198774,"Brain"
"N7.MAA000590.3_9_M.1.1",2445,1013365,"Brain"
"H13.MAA000590.3_9_M.1.1",2357,643864,"Brain"
"I17.MAA000590.3_9_M.1.1",2460,1240316,"Brain"
"J21.MAA000590.3_9_M.1.1",1811,1055843,"Brain"
"L2.MAA000590.3_9_M.1.1",2476,1151183,"Brain"
"M6.MAA000590.3_9_M.1.1",1880,843418,"Brain"
"O10.MAA000590.3_9_M.1.1",2184,1091352,"Brain"
"N8.MAA000590.3_9_M.1.1",2498,1133793,"Brain"
"O11.MAA000590.3_9_M.1.1",2575,1293731,"Brain"
"P13.MAA000590.3_9_M.1.1",2044,726238,"Brain"
"P12.MAA000590.3_9_M.1.1",2538,1405961,"Brain"
"I18.MAA000590.3_9_M.1.1",2171,1149840,"Brain"
"J22.MAA000590.3_9_M.1.1",2232,1269517,"Brain"
"L3.MAA000590.3_9_M.1.1",2670,1089234,"Brain"
"M7.MAA000590.3_9_M.1.1",2632,1209344,"Brain"
"N9.MAA000590.3_9_M.1.1",2281,1013497,"Brain"
"O12.MAA000590.3_9_M.1.1",2189,1115581,"Brain"
"P14.MAA000590.3_9_M.1.1",2684,1364351,"Brain"
"H14.MAA000590.3_9_M.1.1",718,580664,"Brain"
"P15.MAA000590.3_9_M.1.1",2260,1079310,"Brain"
"H17.MAA000590.3_9_M.1.1",2099,982163,"Brain"
"I20.MAA000590.3_9_M.1.1",1617,820468,"Brain"
"K2.MAA000590.3_9_M.1.1",2310,1009226,"Brain"
"H16.MAA000590.3_9_M.1.1",1565,704983,"Brain"
"I19.MAA000590.3_9_M.1.1",2546,988008,"Brain"
"K1.MAA000590.3_9_M.1.1",2191,1317019,"Brain"
