overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27,overlapGenesTissue28,overlapGenesTissue29,overlapGenesTissue30,overlapGenesTissue31,overlapGenesTissue32,overlapGenesTissue33,overlapGenesTissue34,overlapGenesTissue35,overlapGenesTissue36,overlapGenesTissue37,overlapGenesTissue38,overlapGenesTissue39,overlapGenesTissue40,overlapGenesTissue41,overlapGenesTissue42,overlapGenesTissue43,overlapGenesTissue44,overlapGenesTissue45,overlapGenesTissue46,overlapGenesTissue47,overlapGenesTissue48,overlapGenesTissue49,overlapGenesTissue50,overlapGenesTissue51,overlapGenesTissue52,overlapGenesTissue53,overlapGenesTissue54,overlapGenesTissue55,overlapGenesTissue56,overlapGenesTissue57,overlapGenesTissue58,overlapGenesTissue59,overlapGenesTissue60,overlapGenesTissue61,overlapGenesTissue62,overlapGenesTissue63
,,Pspc1,,,Sesn1,,,,,,Mbnl1,,Selenoh,,,,Rps9,,,Atp5s,Ndufa7,,BC017612,,,Eif3c,,,Mir126,Setd3,,Homer3,,,Pxdn,,,Bzw2,,Dph5,Sp140,Rps23,,Ncf4,,,Lpcat4,,,Prr13,,,,,,Cc2d2a,,,Rrs1,,,Kdelr1
,,Ptp4a2,,,Set,,,,,,Mcmbp,,Sf3b6,,,,Rpsa,,,Atp6v1a,Ndufb3,,BC022687,,,Eif4g3,,,Mll2,Sgta,,Hoxa5,,,Qsox1,,,C130026I21Rik,,Dtl,Stx7,Rps27l,,Nfkbia,,,Lpin1,,,Psma2,,,,,,Ccdc127,,,Runx1t1,,,Kdelr3
,,Ptpn22,,,Sla,,,,,,Me2,,Ska1,,,,S1pr4,,,Atr,Ndufb8,,BC048546,,,Elof1,,,Mrpl13,Sh3glb1,,Hpcal1,,,Rab11a,,,C130050O18Rik,,Dusp1,Taok3,Rtn4,,Nhp2,,,Lpxn,,,Psmb3,,,,,,Ccdc90a,,,Ryk,,,Klf9
,,Ptprc,,,Smap2,,,,,,Mir682,,Smc2,,,,Satb1,,,Atxn7l1,Ndufs4,,Bag1,,,Emb,,,Mrpl52,Sigirr,,Hspa12b,,,Rac1,,,Calm3,,Dusp2,Tbxas1,S100a11,,Nudt21,,,Lrmp,,,Psmb8,,,,,,Ccng2,,,S1pr3,,,Lama2
,,Ptprj,,,Snn,,,,,,Mkl1,,Smu1,,,,Sell,,,Azi1,Ndufs6,,Bag2,,,Eml2,,,Mrpl53,Skp1a,,Icam1,,,Ramp2,,,Camk2g,,Dusp5,Tep1,S100a6,,Olfm1,,,Lsm4,,,Psmb9,,,,,,Ccni,,,Scarf2,,,Lamb1
,,Rab8a,,,Snrpg,,,,,,Mkrn1,,Snrnp25,,,,Selplg,,,Azi2,Nedd8,,Baiap2l1,,,Endog,,,Msi2,Slc35b1,,Ifi35,,,Rap1a,,,Cap1,,Dynlt1f,Tgfbr1,Samsn1,,Pabpc1,,,Lsp1,,,Psme1,,,,,,Ccnt1,,,Scd2,,,Lamb2
,,Rabep2,,,Snx20,,,,,,Mll2,,Snrpc,,,,Serbp1,,,B3gat3,Ngfrap1,,Barx2,,,Enkur,,,Msrb3,Spr,,Ifi47,,,Rasgef1a,,,Car1,,Eed,Tifa,Serf2,,Pak1,,,Lta4h,,,Psme2,,,,,,Ccpg1,,,Scn3a,,,Lamc1
,,Rapgef6,,,Snx8,,,,,,Mllt3,,Snrpd1,,,,Sh2d1a,,,B4galt3,Nrd1,,Bbs2,,,Eno4,,,Myef2,Srpr,,Iigp1,,,Rasip1,,,Card11,,Efr3a,Tm6sf1,Sh3bp1,,Pepd,,,Ltb,,,Ptp4a2,,,,,,Cd59a,,,Scube2,,,Lamp2
,,Rasgrp1,,,Sp110,,,,,,Mri1,,Spc24,,,,Shisa5,,,BC021767,Nubpl,,Bbs7,,,Enpp5,,,Myo6,Ssu72,,Il4ra,,,Rassf1,,,Casp1,,Ehd1,Tnfaip8l2,Skil,,Pim1,,,Malt1,,,Ptpn22,,,,,,Cd99l2,,,Sdc4,,,Lbh
,,Rbm38,,,Stk24,,,,,,Mrpl30,,Srsf2,,,,Skap1,,,BC023829,Nudt11,,Bbs9,,,Ephx1,,,Myst3,Stard3nl,,Inpp5a,,,Rbms1,,,Casp8ap2,,Ehd4,Tnpo3,Slc2a6,,Pitpna,,,Mbnl3,,,Ptpn7,,,,,,Cdc16,,,Selm,,,Lgmn
,,Rel,,,Swap70,,,,,,Mrps34,,Srsf7,,,,Smc4,,,BC026585,Oaz1,,Bcl2l1,,,Ergic3,,,Nagk,Stat1,,Inpp5k,,,Rbpms,,,Cbl,,Eif1,Tpt1,Slfn2,,Pkib,,,Mcm6,,,Pyhin1,,,,,,Cdk16,,,Sept2,,,Lhfp
,,Rftn1,,,Tbc1d10c,,,,,,Msl2,,Ssrp1,,,,Snrpf,,,BC030336,Obsl1,,Bik,,,Etfa,,,Napa,Stip1,,Irf1,,,Rhob,,,Ccdc102a,,Eif1ad,Trappc5,Smc4,,Plbd1,,,Me2,,,Ran,,,,,,Cebpb,,,Sept4,,,Limch1
,,Samd9l,,,Tcf3,,,,,,Mta3,,Stmn1,,,,Snrpg,,,BC046331,P2rx4,,Bnip3,,,Ezr,,,Nat6,Strap,,Itga1,,,Rhoc,,,Ccdc115,,Eif4a-ps4,Trex1,Snrpd1,,Pld4,,,Metrnl,,,Rassf5,,,,,,Cercam,,,Serinc1,,,Lims1
,,Sbk1,,,Tcp11l2,,,,,,Mycbp2,,Tacc3,,,,Spn,,,BC053749,Pa2g4,,Bpnt1,,,F3,,,Nav1,Strn4,,Itgb1,,,Rhoj,,,Ccdc72,,Eif4e,Twf2,Snrpe,,Plekho1,,,Mettl16,,,Rbm3,,,,,,Chd9,,,Shroom3,,,Loxl1
,,Scaf11,,,Tnfaip8,,,,,,Myh9,,Taf12,,,,Stk17b,,,BC060267,Pak4,,Brd1,,,Fam129b,,,Nckap1,Stt3b,,Kdsr,,,Ripply3,,,Ccdc75,,Eif4ebp1,Uba52,Snrpf,,Plp2,,,Mir682,,,Reep5,,,,,,Chic2,,,Sigmar1,,,Lpar1
,,Scand1,,,Tnfrsf13c,,,,,,Myl12b,,Tcf19,,,,Tagap,,,BC068157,Pcbp1,,Brd8,,,Fam134b,,,Ncoa3,Stx7,,Kit,,,Rtp4,,,Ccdc9,,Elane,Ube2f,Snx3,,Pmaip1,,,Mki67ip,,,Rgs1,,,,,,Chst14,,,Ski,,,Lpp
,,Sdc4,,,Tpt1,,,,,,N4bp2l1,,Tipin,,,,Tbc1d10c,,,Bace1,Pcbp2,,Brp44l,,,Fam174a,,,Ndufa4,Syngr2,,Klc1,,,S100a16,,,Ccm2,,Emid1,Unc119,Srsf3,,Polr1d,,,Mll2,,,Rhof,,,,,,Chst2,,,Slc1a3,,,Lrat
,,Sema4b,,,Traf3ip3,,,,,,Ndfip1,,Tk1,,,,Tcf7,,,Banp,Pdcd5,,Bsg,,,Fam174b,,,Ndufb4,Tax1bp1,,LOC545261,,,S1pr1,,,Ccng1,,Emilin2,Usf2,Srsf7,,Pomp,,,Mllt6,,,Rnaset2b,,,,,,Clcc1,,,Slc25a17,,,Lrp1
,,Serbp1,,,Trp53i11,,,,,,Neurl3,,Tmpo,,,,Tes,,,Bap1,Pde12,,Bspry,,,Fam183b,,,Ndufs6,Tbkbp1,,Lamp1,,,Sbds,,,Ccnk,,Eno3,Uvrag,St3gal4,,Ppfia4,,,Mmd,,,Rnf115,,,,,,Clip1,,,Slc35a1,,,Lrpap1
,,Sertad3,,,Tspan32,,,,,,Nlrc5,,Top2a,,,,Thy1,,,Baz2b,Pdlim5,,Btf3l4,,,Fam47e,,,Ndufv3,Tgfb1,,Lass4,,,Scarb1,,,Cd101,,Entpd1,Vamp8,Stk10,,Ppm1m,,,Mmgt2,,,Rnf166,,,,,,Clip3,,,Slc39a7,,,Ltbp4
,,Sf3a1,,,Uba52,,,,,,Nme1,,Tpt1-ps3,,,,Tmsb10,,,Bbs4,Pex3,,C2cd2,,,Fam84b,,,Nfia,Tmpo,,Lbr,,,Scn7a,,,Cd200r1,,Eri1,Was,Stk17b,,Ppt1,,,Mob3a,,,Rpl10,,,,,,Cln5,,,Slc7a10,,,Macf1
,,Sh3kbp1,,,Uchl3,,,,,,Nop10,,Trac,,,,Tnfrsf18,,,Bbs5,Pfdn1,,C2cd4b,,,Fam92b,,,Nfib,Tmx1,,Lgals3bp,,,Sdpr,,,Cd244,,Esco2,Xist,Susd3,,Prkcd,,,Mrpl21,,,Rpl11,,,,,,Clock,,,Slit3,,,Maged1
,,Slamf6,,,Vars,,,,,,Nr2c2,,Trbc1,,,,Tpt1,,,Bcat2,Pfkfb2,,C530005A16Rik,,,Fbxo36,,,Nisch,Top1,,Lgals9,,,Sema3c,,,Cd2ap,,Ethe1,,Swap70,,Psap,,,Mrpl9,,,Rpl13a,,,,,,Clptm1l,,,Smpd1,,,Mamdc2
,,Slc12a6,,,Vpreb3,,,,,,Nsf,,Trbc2,,,,Tubb5,,,Bcdin3d,Pgam1,,Cadm1,,,Fhad1,,,Nod1,Tpm3,,Lifr,,,Sema3f,,,Cd33,,Ets2,,Tbc1d4,,Psmb8,,,Ms4a6b,,,Rpl14,,,,,,Clpx,,,Smtnl2,,,Mcfd2
,,Slc15a4,,,Was,,,,,,Nsg2,,Tuba1b,,,,Uba52,,,Bcl7c,Pibf1,,Calm3,,,Fhdc1,,,Nop10,Trappc6b,,Lima1,,,Sema6a,,,Cd37,,Ezh2,,Tbca,,Psmb9,,,Msh2,,,Rpl17,,,,,,Cnpy4,,,Snai1,,,Mdk
,,Slc1a5,,,Xist,,,,,,Nsun2,,Tubb4b,,,,Vps37b,,,Bcl9,Pigq,,Car8,,,Fkbp4,,,Nras,Trim35,,Lpcat3,,,Serinc3,,,Cd80,,F13a1,,Tgif1,,Psme1,,,Mta2,,,Rpl18,,,,,,Cnrip1,,,Socs2,,,Mesdc2
,,Slc25a5,,,Yeats4,,,,,,Nup153,,Tyms,,,,Wdr89,,,Bclaf1,Pin1,,Casc1,,,Flot1,,,Ntn1,Tsg101,,Lphn2,,,Slc3a2,,,Cdc34,,F630028O10Rik,,Tlr2,,Psme2,,,Mxd1,,,Rpl18a,,,,,,Cntfr,,,Sort1,,,Mettl7a1
,,Slc2a1,,,Zcchc11,,,,,,Nup210,,Ubald2,,,,Zap70,,,Bmi1,Pitpna,,Cbr3,,,Foxj1,,,Numb,Tspan17,,Lrrc32,,,Slc43a3,,,Cdc37,,Fam107b,,Tlr3,,Pstpip1,,,Myh9,,,Rpl19,,,,,,Cog7,,,Specc1l,,,Mfap4
,,Slc30a5,,,Zfp318,,,,,,Oaz1,,Ube2c,,,,,,,Bmpr1a,Plk5,,Cby1,,,Galk1,,,Nxn,U2af1,,Lrrc8a,,,Slc9a3r2,,,Cdk2,,Fam110a,,Tmem123,,Ptpn18,,,Mylip,,,Rpl23,,,,,,Col16a1,,,Spry1,,,Mfap5
,,Slc38a1,,,Zfp36l2,,,,,,Opa1,,Vim,,,,,,,Boc,Poldip2,,Cc2d2a,,,Gas8,,,ORF61,Uba2,,Lsmd1,,,Slco2a1,,,Cdk9,,Fam49a,,Tmem39a,,Ptpn6,,,Myo1g,,,Rpl23a,,,,,,Col18a1,,,St3gal4,,,Mfge8
,,Smc1a,,,,,,,,,Orai2,,Ybx1,,,,,,,Bod1,Polr2g,,Ccdc103,,,Gclc,,,Oasl2,Ubc,,Ltbr,,,Slfn5,,,Cebpg,,Fam64a,,Tmem51,,Pycard,,,Naca,,,Rpl27,,,,,,Col23a1,,,Stard13,,,Mgp
,,Smc6,,,,,,,,,P2ry10,,Ybx3,,,,,,,Bod1l,Polr2l,,Ccdc104,,,Gclm,,,Ociad1,Ube2g1,,Luzp1,,,Smad6,,,Cep110,,Fam65b,,Tmsb10,,Qpct,,,Ndrg3,,,Rpl27a,,,,,,Col4a5,,,Stbd1,,,Mmp14
,,Smg1,,,,,,,,,Pag1,,,,,,,,,Bre,Pomp,,Ccdc108,,,Gga1,,,Ocln,Ube2l6,,Maoa,,,Smagp,,,Cep63,,Farsa,,Tnfaip3,,Rab32,,,Ndufa13,,,Rpl3,,,,,,Copb1,,,Stk25,,,Mmp2
,,Sms,,,,,,,,,Pak2,,,,,,,,,Btaf1,Ppargc1a,,Ccdc109a,,,Gipc2,,,Pam,Upp1,,Map1lc3a,,,Smarca2,,,Cfdp1,,Fbxo5,,Tnfsf9,,Rala,,,Neurl3,,,Rpl32,,,,,,Copb2,,,Surf4,,,Morf4l2
,,Snrpf,,,,,,,,,Parvg,,,,,,,,,Btbd10,Ppcdc,,Ccdc11,,,Glipr1,,,Pam16,Uqcrc1,,Map3k11,,,Snrk,,,Chd4,,Fcgrt,,Tnip3,,Ramp1,,,Nfatc1,,,Rpl37a,,,,,,Copg,,,Tacc1,,,Ms4a4d
,,Snx9,,,,,,,,,Pcf11,,,,,,,,,Btbd6,Ppia,,Ccdc112,,,Glrx5,,,Pan3,Uqcrc2,,Mapk3,,,Snx3,,,Chd7,,Fcnb,,Traf1,,Rasgrp4,,,Nfil3,,,Rpl38,,,,,,Cops3,,,Tenc1,,,Mt1
,,Sorl1,,,,,,,,,Pde3b,,,,,,,,,Btbd7,Ppp1r11,,Ccdc114,,,Gm1673,,,Parp14,Vapb,,Mdh2,,,St3gal6,,,Chfr,,Fcrls,,Trib1,,Rassf4,,,Nop56,,,Rpl39,,,,,,Crbn,,,Tex264,,,Mt2
,,Srsf11,,,,,,,,,Pde7a,,,,,,,,,Btbd8,Ppp6r3,,Ccdc121,,,Gng5,,,Pcnx,Vcp,,Meis1,,,Stmn2,,,Chmp4b,,Fdft1,,Trp53,,Rbpj,,,Npm3-ps1,,,Rpl5,,,,,,Creb3l1,,,Tgfbr3,,,Mtch1
,,Srsf5,,,,,,,,,Pfdn5,,,,,,,,,C2cd3,Prdx2,,Ccdc13,,,Gpx2,,,Pde3a,Vgll4,,Mesdc1,,,Tbx3,,,Chn2,,Fen1,,Ttc39b,,Rgs1,,,Nsmaf,,,Rpl7,,,,,,Creb3l2,,,Thra,,,Mustn1
,,Stap1,,,,,,,,,Pglyrp2,,,,,,,,,C330007P06Rik,Prodh,,Ccdc135,,,Gpx8,,,Pde9a,Vps35,,Mfap2,,,Tcf4,,,Cic,,Ffar2,,Tubb5,,Rgs10,,,Nt5c3l,,,Rpl9,,,,,,Crebbp,,,Tmbim1,,,Mxra7
,,Stk10,,,,,,,,,Phf14,,,,,,,,,C330019G07Rik,Prrg2,,Ccdc138,,,Gsta4,,,Pdlim5,Xbp1,,Mgat1,,,Tcn2,,,Clns1a,,Ffar4,,Tubb6,,Rnase6,,,Nudt3,,,Rplp2,,,,,,Creld2,,,Tmed1,,,Mxra8
,,Strbp,,,,,,,,,Phf6,,,,,,,,,Cab39,Ptpru,,Ccdc147,,,Gstm1,,,Pgpep1,Xdh,,Mgst3,,,Tek,,,Cltc,,Fgl2,,Ubash3b,,Rogdi,,,Nup210,,,Rps10,,,,,,Cse1l,,,Tmem159,,,Myadm
,,Stx5a,,,,,,,,,Pkm2,,,,,,,,,Cabin1,Ptprz1,,Ccdc155,,,Gsto1,,,Pgrmc1,Xiap,,Mkl2,,,Tgfb1i1,,,Cmc1,,Fgr,,Ube2k,,Rpl10,,,Nup50,,,Rps11,,,,,,Ctbp1,,,Tmem205,,,Myl9
,,Supt4h1,,,,,,,,,Pkn1,,,,,,,,,Cachd1,Rassf10,,Ccdc157,,,Gstp1,,,Phactr1,Xist,,Mllt4,,,Tgm2,,,Cnih4,,Fmc1,,Usmg5,,Rpl10a,,,Nup98,,,Rps13,,,,,,Ctdspl,,,Tmem47,,,Mylk
,,Susd3,,,,,,,,,Pld3,,,,,,,,,Cacybp,Rbbp7,,Ccdc162,,,Gstz1,,,Phc3,Xpnpep1,,Mob2,,,Thbd,,,Cnnm4,,Fn1,,Vasp,,Rpl11,,,Oaz1,,,Rps15a,,,,,,Ctdspl2,,,Tmem65,,,Nbl1
,,Sys1,,,,,,,,,Pnrc1,,,,,,,,,Calcoco1,Rbp2,,Ccdc164,,,Gtf2i,,,Phpt1,Ywhah,,Mocs2,,,Tie1,,,Cnot1,,Folr2,,Vrk2,,Rpl13,,,Obfc2a,,,Rps16,,,,,,Ctgf,,,Tnfrsf19,,,Ndrg2
,,Syvn1,,,,,,,,,Pole4,,,,,,,,,Calml3,Rbx1,,Ccdc19,,,Hadh,,,Pik3ca,Zcrb1,,Mtap7d1,,,Tinagl1,,,Cnpy3,,Fos,,Xcr1,,Rpl14,,,Ogfr,,,Rps18,,,,,,Ctsf,,,Tnfsf12,,,Nedd4
,,Tagap,,,,,,,,,Polr1d,,,,,,,,,Camsap1,Rdbp,,Ccdc23,,,Hdc,,,Pin4,Zfp422,,Mtmr2,,,Tm4sf1,,,Col27a1,,Fosb,,Xlr,,Rpl15,,,Osbpl3,,,Rps23,,,,,,Cttn,,,Tns3,,,Nenf
,,Tap1,,,,,,,,,Ppp1cc,,,,,,,,,Camta1,Rgs3,,Ccdc24,,,Hes1,,,Pitpnm2,Zfp503,,Mtus1,,,Tmbim1,,,Commd10,,Fosl1,,Zfp36,,Rpl17,,,P2ry10,,,Rps24,,,,,,Cul1,,,Tril,,,Nfib
,,Tcf20,,,,,,,,,Ppp2r5a,,,,,,,,,Cand1,Rnf7,,Ccdc30,,,Hes6,,,Plat,,,Myl12b,,,Tmcc2,,,Commd4,,Foxred1,,Zfp36l2,,Rpl18a,,,Padi2,,,Rps27,,,,,,Cul5,,,Tspan31,,,Nfic
,,Tfam,,,,,,,,,Ppp2r5c,,,,,,,,,Capn10,Romo1,,Ccdc33,,,Hint1,,,Plcg1,,,Myl6,,,Tmem100,,,Copz1,,Fpr1,,Zmynd15,,Rpl22,,,Pde3b,,,Rps29,,,,,,Cxxc1,,,Tspan5,,,Nfkbiz
,,Tgif1,,,,,,,,,Ppp3cc,,,,,,,,,Cars2,Rpgrip1,,Ccdc34,,,Hint2,,,Plekhg1,,,Myo10,,,Tmem109,,,Coro1c,,Fpr2,,Zyx,,Rpl23a,,,Pde7a,,,Rps3,,,,,,Cyhr1,,,Tst,,,Nid1
,,Tigd2,,,,,,,,,Ppp6r1,,,,,,,,,Casd1,Rpl41,,Ccdc37,,,Hipk3,,,Plod1,,,N4bp3,,,Tmem140,,,Coro2a,,Fscn1,,,,Rpl27,,,Pfdn5,,,Rps3a,,,,,,Cyp20a1,,,Txndc15,,,Nisch
,,Tlk1,,,,,,,,,Prkcb,,,,,,,,,Cbx1,S100a13,,Ccdc41,,,Hist1h2bc,,,Plxna1,,,Naa20,,,Tmem204,,,Coro7,,Ftl1-ps1,,,,Rpl27a,,,Pglyrp1,,,Rps7,,,,,,Cyp27a1,,,Ubc,,,Nnmt
,,Tmem134,,,,,,,,,Prps1l3,,,,,,,,,Ccdc101,Sac3d1,,Ccdc53,,,Hmgb1,,,Pnkd,,,Ncald,,,Tpst2,,,Cox4i1,,Ftsj3,,,,Rpl28,,,Phf6,,,Rpsa,,,,,,Cyp2d22,,,Ube2e3,,,Npnt
,,Tmsb4x,,,,,,,,,Prrc2c,,,,,,,,,Ccdc110,Sbf2,,Ccdc57,,,Hmgcs2,,,Polr2e,,,Nck1,,,Trib2,,,Cox4nb,,Fxn,,,,Rpl3,,,Pigm,,,Rsbn1l,,,,,,Cys1,,,Ube2v2,,,Nptn
,,Tnfrsf13b,,,,,,,,,Psd4,,,,,,,,,Ccdc123,Scamp1,,Ccdc60,,,Hmgn3,,,Polr2i,,,Nckap5,,,Tsc22d1,,,Cox5a,,Fyb,,,,Rpl32,,,Pik3cd,,,Runx3,,,,,,D0H4S114,,,Ube2w,,,Nr1d1
,,Treml2,,,,,,,,,Psip1,,,,,,,,,Ccdc130,Scn3b,,Ccdc65,,,Hp,,,Polr2l,,,Ndfip2,,,Tspan12,,,Cox5b,,G0s2,,,,Rpl35a,,,Pik3r5,,,S100a13,,,,,,D16H22S680E,,,Upk1b,,,Nr2f2
,,Trim12a,,,,,,,,,Psma2,,,,,,,,,Ccdc132,Scnm1,,Ccdc67,,,Hsp90aa1,,,Pon2,,,Ndufa8,,,Tspan13,,,Cox6b1,,G6pdx,,,,Rpl36,,,Pim2,,,S1pr4,,,,,,D830031N03Rik,,,Vcl,,,Nupr1
,,Trim25,,,,,,,,,Ptk2b,,,,,,,,,Ccdc137,Sec61b,,Ccdc74a,,,Hsp90ab1,,,Ppp1r10,,,Nes,,,Tspan18,,,Cox6c,,Gadd45a,,,,Rpl37,,,Pion,,,S1pr5,,,,,,Dact1,,,Wasl,,,Oat
,,Trim27,,,,,,,,,Ptp4a2,,,,,,,,,Ccdc154,Serinc2,,Ccdc81,,,Hsp90b1,,,Ppp1r13b,,,Nmi,,,Tspan7,,,Cox7b,,Gadd45b,,,,Rpl39,,,Pkn1,,,Samd3,,,,,,Dact3,,,Wisp2,,,Ogn
,,Trim34a,,,,,,,,,Qrich1,,,,,,,,,Ccdc42b,Sfxn3,,Ccdc91,,,Hspa2,,,Pqbp1,,,Nol7,,,Tspan8,,,Cox7c,,Gadd45gip1,,,,Rpl4,,,Plcg2,,,Sash3,,,,,,Dag1,,,Wnt2,,,Olfml3
,,Trpv2,,,,,,,,,Rab37,,,,,,,,,Ccdc66,Sh2d4a,,Ccdc92,,,Hspa4l,,,Prdm2,,,Nostrin,,,Tspan9,,,Cox8a,,Gapt,,,,Rpl5,,,Plcxd2,,,Satb1,,,,,,Dbn1,,,Xbp1,,,Osr1
,,Tsix,,,,,,,,,Rab8a,,,,,,,,,Ccdc88c,Sh3glb2,,Ccdc96,,,Hspb11,,,Prickle2,,,Notch1,,,Tuba1a,,,Cpne2,,Gar1,,,,Rplp0,,,Pnn,,,Sec11c,,,,,,Dcaf17,,,Yif1a,,,P4hb
,,Ttpal,,,,,,,,,Rabgap1l,,,,,,,,,Ccdc90b,Slc25a33,,Cckar,,,Hsph1,,,Prkce,,,Notch4,,,Txnip,,,Cpsf2,,Gbp3,,,,Rps11,,,Pnrc1,,,Sema4a,,,,,,Dcaf8,,,Yipf4,,,Pam
,,Ublcp1,,,,,,,,,Ramp1,,,,,,,,,Ccndbp1,Slc30a9,,Ccnc,,,Idh3a,,,Prrc2a,,,Npr1,,,Ushbp1,,,Cpsf7,,Gcsam,,,,Rps13,,,Pogk,,,Sephs2,,,,,,Dcakd,,,Zeb2,,,Pamr1
,,Ucp2,,,,,,,,,Rap1b,,,,,,,,,Ccpg1,Slc35a2,,Cdc42ep3,,,Ift172,,,Psmc5,,,Npr3,,,Vat1,,,Creg1,,Gda,,,,Rps14,,,Pold2,,,Sept1,,,,,,Ddit3,,,Zfyve21,,,Pbx1
,,Upf2,,,,,,,,,Rbm27,,,,,,,,,Ccrn4l,Slc35f5,,Cdkl2,,,Ift20,,,Ptgs1,,,Nrbp1,,,Vim,,,Crem,,Ggh,,,,Rps15a,,,Ppm1h,,,Sept11,,,,,,Ddx50,,,,,,Pcolce
,,Vav1,,,,,,,,,Rbm3,,,,,,,,,Cct2,Smn1,,Cdkl4,,,Ift27,,,Ptprk,,,Nsg1,,,Vwf,,,Crtc2,,Gla,,,,Rps16,,,Ppm1j,,,Sept6,,,,,,Deptor,,,,,,Pcolce2
,,Wdfy4,,,,,,,,,Rbm39,,,,,,,,,Cct3,Smpdl3a,,Celsr1,,,Ift46,,,Pttg1,,,Oaz2,,,Ybx1,,,Cstf3,,Gm10169,,,,Rps18,,,Ppp2r5c,,,Serbp1,,,,,,Derl1,,,,,,Pdgfra
,,Xrn2,,,,,,,,,Rcc2,,,,,,,,,Cct4,Srp14,,Cenpv,,,Ift57,,,Puf60,,,Pak1ip1,,,,,,Ctcf,,Gm10250,,,,Rps2,,,Ppp3cc,,,Serf2,,,,,,Dhrs3,,,,,,Pdia3
,,Ypel3,,,,,,,,,Rcsd1,,,,,,,,,Cct5,Srp19,,Cep290,,,Ift74,,,Pydc3,,,Pak4,,,,,,Ctdnep1,,Gm10689,,,,Rps25,,,Ppp6r1,,,Set,,,,,,Diap2,,,,,,Pdia6
,,Ywhaz,,,,,,,,,Rgs1,,,,,,,,,Cct6a,Srp9,,Cep78,,,Igfbp2,,,Rab12,,,Palmd,,,,,,Ctnnbip1,,Gm11263,,,,Rps26,,,Prkcq,,,Sipa1,,,,,,Dlat,,,,,,Pdlim2
,,Zc3h12d,,,,,,,,,Rgs14,,,,,,,,,Cd320,Srsf9,,Cgn,,,Igfbp5,,,Rab27a,,,Pard6g,,,,,,Cxx1c,,Gm13546,,,,Rps27a,,,Prmt5,,,Sirt7,,,,,,Dld,,,,,,Phlda1
,,Zdhhc18,,,,,,,,,Rgs19,,,,,,,,,Cd59a,Ssna1,,Chchd4,,,Il18r1,,,Rab31,,,Parp12,,,,,,Cxxc5,,Gm14303,,,,Rps28,,,Prr5l,,,Skap1,,,,,,Dmd,,,,,,Pid1
,,Zfp740,,,,,,,,,Rgs2,,,,,,,,,Cdc73,Ssu72,,Chka,,,Iqca,,,Rabac1,,,Parvb,,,,,,Cyld,,Gm14494,,,,Rps29,,,Psd4,,,Slbp,,,,,,Dmpk,,,,,,Pigp
,,,,,,,,,,,Rhog,,,,,,,,,Cdca4,St3gal5,,Chpt1,,,Iqcg,,,Rapgef4,,,Pcbp1,,,,,,Cyp4f16,,Gm15427,,,,Rps3,,,Ptk2b,,,Slc9a3r1,,,,,,Dmwd,,,,,,Plat
,,,,,,,,,,,Rnf114,,,,,,,,,Cdcp1,Stra13,,Chuk,,,Itfg1,,,Rapgef5,,,Pcdh17,,,,,,Cyp51,,Gm15536,,,,Rps4x,,,Ptpn2,,,Sms,,,,,,Dnajb2,,,,,,Plxdc2
,,,,,,,,,,,Rnf125,,,,,,,,,Cdk10,Stx16,,Cidea,,,Kcnj13,,,Raph1,,,Pcp4l1,,,,,,Cysltr1,,Gm15920,,,,Rps5,,,Ptpn6,,,Snrpf,,,,,,Dnajb9,,,,,,Pmepa1
,,,,,,,,,,,Rnf187,,,,,,,,,Cdk12,Sucla2,,Ckmt1,,,Kcnk2,,,Rasal2,,,Pdgfb,,,,,,Cyth1,,Gm29170,,,,Rps6,,,Rab37,,,Snrpg,,,,,,Dnajc1,,,,,,Pmp22
,,,,,,,,,,,Rp9,,,,,,,,,Cdk16,Sypl,,Cldn18,,,Kcnmb2,,,Rbm39,,,Pdlim1,,,,,,D11Wsu99e,,Gm3699,,,,Rps7,,,Rap2b,,,Snx5,,,,,,Dnajc18,,,,,,Podn
,,,,,,,,,,,Rras2,,,,,,,,,Cdk20,Taf6,,Clip4,,,Kif3a,,,Rchy1,,,Pdlim7,,,,,,D15Ertd621e,,Gm4890,,,,Rps9,,,Rasal3,,,Sp110,,,,,,Dnajc25,,,,,,Pofut2
,,,,,,,,,,,Rsrc2,,,,,,,,,Cdk8,Tax1bp1,,Clmn,,,Krcc1,,,Rit1,,,Pea15a,,,,,,D19Bwg1357e,,Gm5566,,,,Rpsa,,,Rbl2,,,Spata13,,,,,,Dnajc3,,,,,,Por
,,,,,,,,,,,Scml4,,,,,,,,,Cdkl1,Tax1bp3,,Cln3,,,Krt18,,,Rnf125,,,Phactr2,,,,,,D930015E06Rik,,Gm8203,,,,Ryr1,,,Rcsd1,,,Spry2,,,,,,Dnm1,,,,,,Ppic
